month,state,permit,permit_recheck,handgun,long_gun,other,multiple,admin,prepawn_handgun,prepawn_long_gun,prepawn_other,redemption_handgun,redemption_long_gun,redemption_other,returned_handgun,returned_long_gun,returned_other,rentals_handgun,rentals_long_gun,private_sale_handgun,private_sale_long_gun,private_sale_other,return_to_seller_handgun,return_to_seller_long_gun,return_to_seller_other,totals
9/1/2021,Kansas,2767,11,6240,5887,665,426,0,5,1,2,470,243,19,34,5,0,0,0,6,6,1,1,0,0,16789
9/1/2021,Kentucky,703,346021,10921,9383,586,563,0,16,7,0,1589,848,6,7,4,0,0,0,25,26,1,0,0,0,370706
9/1/2021,Louisiana,1678,737,11884,9985,852,657,0,2,3,0,899,517,8,0,0,0,0,0,22,12,2,0,0,0,27258
9/1/2021,Maine,565,5,4036,6058,355,287,1,1,0,0,56,51,1,24,5,0,0,0,11,15,1,0,1,0,11473
9/1/2021,Mariana Islands,0,0,28,23,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56
9/1/2021,Maryland,3700,32,7196,6536,140,11,0,0,0,0,60,72,0,109,24,1,0,0,0,10,2,0,0,0,17893
9/1/2021,Massachusetts,7931,0,5954,3487,1065,299,2,0,0,1,7,15,1,3,0,0,0,0,20,25,9,0,0,0,18819
9/1/2021,Michigan,17459,5852,22956,21452,2140,845,0,0,1,1,29,191,7,85,7,0,0,0,18,13,2,1,0,0,71059
9/1/2021,Minnesota,16079,28422,11308,16661,1107,633,0,0,2,0,160,200,6,77,26,1,0,0,17,15,0,1,0,1,74716
9/1/2021,Mississippi,2310,0,8757,7648,510,459,0,8,1,0,1391,741,5,24,1,0,0,0,4,9,0,1,2,1,21872
9/1/2021,Missouri,2097,0,19206,16266,2007,1157,0,8,6,2,1284,641,12,257,37,3,0,0,47,40,8,2,2,0,43082
9/1/2021,Montana,839,2,4194,5625,326,440,14,2,0,0,374,542,2,46,11,7,0,0,11,14,0,0,1,0,12450
9/1/2021,Nebraska,3899,66,129,2084,30,4,0,0,0,0,4,25,0,19,4,0,0,0,0,0,0,0,0,0,6264
9/1/2021,Nevada,2864,0,5782,2918,407,367,0,0,0,1,228,59,2,0,0,0,0,0,295,144,17,0,0,0,13084
9/1/2021,New Hampshire,752,1,5960,3950,189,1,21,0,1,0,0,9,0,110,16,3,0,0,0,0,0,0,0,0,11013
9/1/2021,New Jersey,0,0,8029,5452,599,0,0,0,0,0,0,0,0,0,0,0,0,0,92,60,2,2,1,0,14237
9/1/2021,New Mexico,673,0,7152,4891,632,354,0,4,4,0,343,283,2,37,0,0,0,0,72,44,2,2,2,0,14497
9/1/2021,New York,3507,2357,9509,19378,2238,268,0,3,3,1,28,53,4,42,81,1,0,2,293,341,32,15,20,1,38177
9/1/2021,North Carolina,31495,29,1589,15434,1274,214,0,11,6,2,1549,1092,9,644,101,7,4,2,1,14,4,0,1,0,53482
9/1/2021,North Dakota,744,0,1873,3354,165,113,0,0,0,0,88,73,1,10,1,2,0,0,3,5,0,0,0,0,6432
9/1/2021,Ohio,14950,106,21142,16111,1695,1133,0,5,2,0,1018,385,9,129,44,6,0,0,19,17,4,0,1,1,56777
9/1/2021,Oklahoma,2280,0,11870,9528,1309,860,0,9,4,2,1793,1011,9,27,0,0,0,0,26,38,10,0,3,0,28779
9/1/2021,Oregon,6953,678,15708,11018,0,17,10,0,0,0,0,0,0,153,26,0,0,0,0,0,0,0,0,0,34563
9/1/2021,Pennsylvania,33224,0,44601,22537,34,0,414,0,0,0,0,0,0,677,102,3,0,0,0,0,0,0,0,0,101592
9/1/2021,Puerto Rico,0,0,4770,332,53,41,0,12,1,0,26,4,0,0,0,0,0,0,719,66,3,4,0,0,6031
9/1/2021,Rhode Island,0,0,1176,846,95,248,0,0,0,0,1,0,0,12,4,33,0,0,12,6,0,0,0,0,2433
9/1/2021,South Carolina,12866,465,11082,7705,933,482,0,6,4,0,820,348,4,214,26,51,0,0,9,7,3,0,0,0,35025
9/1/2021,South Dakota,911,10,2334,4012,228,138,0,1,3,1,118,132,4,0,1,0,0,0,6,21,3,0,1,0,7924
9/1/2021,Tennessee,14921,2413,27447,17916,1668,0,0,0,0,0,1,2,0,158,4,1,0,0,0,0,0,0,0,0,64531
9/1/2021,Texas,24746,0,71702,41561,4300,3156,9,50,16,4,6368,2595,53,103,4,0,0,0,69,34,6,1,1,0,154778
9/1/2021,Utah,11111,63964,5008,5004,509,0,0,5,1,1,240,211,1,222,64,77,0,0,0,0,0,0,0,0,86418
9/1/2021,Vermont,0,0,1665,2027,120,126,1,1,1,0,10,26,3,0,0,0,0,0,7,5,1,0,0,0,3993
9/1/2021,Virgin Islands,103,0,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,153
9/1/2021,Virginia,240,160,23679,16736,3504,0,0,0,0,0,0,0,0,391,69,0,0,0,0,0,0,0,0,0,44779
9/1/2021,Washington,17149,237,20879,14609,3222,71,29,3,14,12,228,435,32,503,112,2,0,0,362,317,176,0,1,0,58393
9/1/2021,West Virginia,1777,169,5201,5922,322,351,0,1,2,0,664,607,2,4,0,0,0,0,10,1,0,1,0,0,15034
9/1/2021,Wisconsin,27317,723,19515,16054,1209,53,0,0,0,2,126,131,14,146,18,0,0,0,0,4,0,0,0,0,65312
9/1/2021,Wyoming,539,18,2161,2747,170,179,15,1,3,0,121,143,0,28,1,0,0,0,3,4,3,0,0,0,6136
8/1/2021,Alabama,26984,404,18820,14786,1380,886,0,14,11,1,2022,820,11,35,0,0,0,0,25,24,8,0,2,0,66233
8/1/2021,Alaska,188,23,2847,3183,275,206,0,0,2,0,123,104,2,31,25,0,0,0,7,4,0,0,0,0,7020
8/1/2021,Arizona,3236,1060,18697,10195,1685,967,0,4,2,2,966,369,1,150,13,1,0,0,11,5,1,0,0,0,37365
8/1/2021,Arkansas,3378,566,7146,6052,470,416,0,12,5,0,933,682,5,0,0,0,0,0,9,8,0,0,1,0,19683
8/1/2021,California,17798,13364,41275,28433,5995,0,0,0,3,0,353,300,28,1907,970,82,0,0,6862,2978,575,28,6,2,120959
8/1/2021,Colorado,9196,11,19708,13900,1582,1613,0,0,0,0,0,0,0,325,48,2,0,0,0,0,0,0,0,0,46385
8/1/2021,Connecticut,7695,622,6087,1841,886,0,0,0,0,0,0,0,0,0,0,0,0,0,543,125,91,0,0,0,17890
8/1/2021,Delaware,475,0,2319,1679,167,137,0,0,0,1,10,8,0,95,0,0,0,0,52,31,4,0,0,0,4978
8/1/2021,District of Columbia,685,0,336,4,0,1,1,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0,1070
8/1/2021,Florida,22109,0,61168,24363,5238,3141,5,9,6,0,3003,749,8,1198,94,4,0,0,333,244,57,40,34,0,121803
8/1/2021,Georgia,24258,0,17598,9517,858,715,0,11,10,2,1530,641,6,22,0,0,0,0,15,3,2,1,0,0,55189
8/1/2021,Guam,0,0,260,113,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410
8/1/2021,Hawaii,1661,9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1672
8/1/2021,Idaho,5906,2,5986,6115,516,384,0,4,4,1,298,263,1,44,1,1,0,0,9,12,1,0,0,0,19548
8/1/2021,Illinois,385196,0,26981,12930,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426563
8/1/2021,Indiana,1800,77774,21769,13831,1786,955,115,7,8,0,559,309,13,31,7,0,0,0,39,49,6,2,1,0,119061
8/1/2021,Iowa,4586,7439,2760,2670,96,69,7,0,0,0,12,28,0,34,17,2,0,0,6,7,1,0,0,0,17734
8/1/2021,Kansas,2686,6,6215,5631,612,398,0,6,2,2,424,197,9,67,10,0,0,0,5,4,1,1,0,0,16276
8/1/2021,Kentucky,875,351524,10896,8616,587,575,0,24,8,0,1396,693,4,15,7,0,0,0,16,33,1,0,0,0,375270
8/1/2021,Louisiana,1799,462,12190,8107,930,793,0,8,1,0,745,418,11,0,0,0,0,0,17,14,3,0,0,0,25498
8/1/2021,Maine,540,5,3684,4160,310,223,2,0,1,0,70,57,1,20,9,0,0,0,7,4,1,0,0,0,9094
8/1/2021,Mariana Islands,0,0,14,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
8/1/2021,Maryland,4067,25,8095,6372,157,7,1,0,1,0,68,74,1,110,16,4,0,0,0,15,2,0,2,2,19019
8/1/2021,Massachusetts,9107,1,6392,3853,1045,330,0,0,0,2,7,13,4,1,0,0,0,0,34,32,14,1,0,0,20836
8/1/2021,Michigan,18335,5465,23032,17613,1962,717,2,5,1,0,25,188,4,91,17,0,0,0,27,9,2,1,0,0,67496
8/1/2021,Minnesota,16237,30220,12504,14381,1108,639,0,1,0,0,192,181,7,76,15,2,0,0,17,12,3,0,0,0,75595
8/1/2021,Mississippi,2260,0,10370,8178,493,502,0,9,9,1,1341,616,3,16,1,0,0,0,7,2,2,2,0,0,23812
8/1/2021,Missouri,2773,0,19196,15047,1815,1044,0,12,9,1,1176,566,13,293,47,2,0,0,50,43,4,2,6,0,42099
8/1/2021,Montana,1049,2,4047,4825,311,276,7,4,3,0,353,396,1,62,11,0,0,0,5,12,0,0,0,0,11364
8/1/2021,Nebraska,4475,62,152,1815,32,5,0,0,0,0,2,25,0,25,4,0,0,0,0,1,0,0,0,0,6598
8/1/2021,Nevada,4538,0,5971,2983,413,384,0,1,0,0,193,60,0,1,0,0,0,0,334,115,8,0,0,0,15001
8/1/2021,New Hampshire,1157,2,5885,3454,139,0,28,0,2,0,0,8,0,97,10,4,0,0,0,0,0,0,0,0,10786
8/1/2021,New Jersey,0,0,9533,5765,660,0,0,0,0,0,0,0,0,0,0,0,0,0,65,64,7,2,3,1,16100
8/1/2021,New Mexico,876,0,7030,4726,586,344,0,6,5,3,316,221,4,47,0,0,0,0,75,40,3,3,2,0,14287
8/1/2021,New York,3273,1998,9863,16400,2109,258,0,0,0,1,28,35,8,68,78,1,3,1,290,350,36,4,14,1,34819
8/1/2021,North Carolina,32676,84,1541,14143,1158,183,0,9,7,1,1507,989,10,677,111,7,5,2,3,18,2,0,0,0,53133
8/1/2021,North Dakota,900,15,1788,2977,144,117,0,0,0,0,55,62,3,5,4,0,0,0,1,2,1,0,0,0,6074
8/1/2021,Ohio,16780,136,21249,15507,1483,1082,0,5,3,0,962,331,12,105,45,5,0,0,18,19,2,0,1,0,57745
8/1/2021,Oklahoma,2355,2,11608,9208,1196,777,0,12,14,0,1528,821,6,17,1,0,0,0,25,29,11,0,1,0,27611
8/1/2021,Oregon,6687,692,15867,10328,0,8,1,0,0,0,0,0,0,247,23,1,0,0,0,0,0,0,0,0,33854
8/1/2021,Pennsylvania,32408,0,47491,21938,16,0,418,0,0,0,0,0,0,670,94,1,0,0,0,0,0,0,0,0,103036
8/1/2021,Puerto Rico,0,0,4607,367,59,62,0,3,0,0,35,8,2,0,0,0,0,0,739,62,6,2,1,0,5953
8/1/2021,Rhode Island,0,0,1189,740,62,274,0,0,0,0,1,0,0,16,7,21,0,0,11,3,0,0,2,0,2326
8/1/2021,South Carolina,14052,655,11509,7043,779,456,1,5,6,0,734,327,4,187,8,16,0,0,5,4,3,1,0,0,35795
8/1/2021,South Dakota,986,10,2347,3456,206,136,0,0,2,0,143,124,2,1,0,1,0,0,12,12,2,0,0,0,7440
8/1/2021,Tennessee,16597,2691,29364,18154,1745,0,1,0,0,0,1,0,0,114,5,0,0,0,0,0,0,0,0,0,68672
8/1/2021,Texas,27475,0,64118,37508,3965,2932,16,35,17,1,5659,2263,54,102,9,0,0,0,52,41,4,2,1,0,144254
8/1/2021,Utah,11692,73702,4844,4489,435,0,0,2,8,1,229,181,2,180,39,30,0,0,0,0,0,0,0,0,95834
8/1/2021,Vermont,0,0,1751,1645,117,96,0,0,2,0,6,14,6,0,0,0,0,0,4,8,1,0,0,0,3650
8/1/2021,Virgin Islands,88,0,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,129
8/1/2021,Virginia,221,214,25669,15787,3516,0,0,0,0,0,0,0,0,437,67,0,0,0,0,0,0,0,0,0,45911
8/1/2021,Washington,15363,281,19933,12733,2886,57,26,1,11,8,230,451,28,528,102,1,0,0,391,324,168,0,2,0,53524
8/1/2021,West Virginia,2023,128,5145,5520,348,323,0,2,3,0,660,496,1,7,0,0,0,0,7,8,0,1,0,0,14672
8/1/2021,Wisconsin,28106,877,19353,14271,1070,59,0,0,0,2,117,120,20,174,32,0,0,0,0,7,0,0,0,0,64208
8/1/2021,Wyoming,575,1,2208,2442,160,130,33,2,2,0,116,167,3,23,1,0,0,0,4,3,1,0,0,0,5871
7/1/2021,Alabama,27622,366,19797,12683,1507,930,0,22,16,7,2220,775,9,37,0,0,0,0,24,27,7,0,2,0,66051
7/1/2021,Alaska,263,14,2995,2571,309,189,0,5,1,0,123,79,1,27,28,0,0,0,6,7,2,0,0,0,6620
7/1/2021,Arizona,4049,765,19751,9213,1836,1055,0,9,8,2,969,279,4,139,23,1,0,0,10,8,2,1,1,0,38125
7/1/2021,Arkansas,3563,524,7143,4681,472,343,5,12,11,2,954,667,0,0,0,0,0,0,20,55,2,0,0,0,18454
7/1/2021,California,16911,11338,41996,26036,5945,0,0,0,2,0,421,280,9,1766,883,106,0,0,7335,3057,549,33,34,0,116701
7/1/2021,Colorado,9905,5,19230,12186,1582,1508,0,0,0,0,0,0,0,309,51,2,0,0,0,0,0,0,0,0,44778
7/1/2021,Connecticut,8542,499,5337,1421,784,0,1,0,0,0,0,0,0,0,0,0,0,0,143,25,21,0,0,0,16773
7/1/2021,Delaware,896,0,2322,1458,182,115,0,0,0,0,7,9,0,49,0,1,0,0,62,34,6,0,0,0,5141
7/1/2021,District of Columbia,722,0,308,4,0,2,1,0,0,0,1,0,0,0,0,21,0,0,0,0,0,0,0,0,1059
7/1/2021,Florida,25724,0,62995,22918,5349,2916,7,11,3,1,3032,770,12,1057,118,7,0,0,414,191,95,35,31,2,125688
7/1/2021,Georgia,26260,0,18840,8330,918,611,0,10,13,0,1528,594,11,38,0,0,0,0,18,11,0,1,2,0,57185
7/1/2021,Guam,0,0,266,103,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405
7/1/2021,Hawaii,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1135
7/1/2021,Idaho,7453,3,5639,4885,536,300,0,3,1,0,327,234,1,46,7,0,0,0,12,11,2,0,1,0,19461
7/1/2021,Illinois,357709,243182,38557,15385,1605,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656778
7/1/2021,Indiana,1371,68902,21274,11190,1668,841,118,6,4,4,601,240,14,30,3,1,0,0,39,36,11,4,2,0,106359
7/1/2021,Iowa,4905,8942,4092,2092,87,65,3,2,1,0,10,12,0,41,17,1,0,0,3,2,0,0,0,0,20275
7/1/2021,Kansas,3230,15,6111,4473,591,351,0,7,2,1,540,213,7,60,17,1,0,0,5,6,0,0,0,0,15630
7/1/2021,Kentucky,793,310332,11047,7299,558,514,0,15,10,3,1601,710,2,5,5,0,0,0,26,21,4,1,0,0,332946
7/1/2021,Louisiana,4069,547,15119,6962,1038,750,0,6,8,4,853,405,15,0,0,0,0,0,23,11,1,0,0,0,29811
7/1/2021,Maine,639,0,3851,3795,326,206,0,1,1,1,69,54,0,17,3,2,0,0,13,9,0,0,1,0,8988
7/1/2021,Mariana Islands,0,0,10,12,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
7/1/2021,Maryland,4337,42,8101,5770,101,12,0,0,1,1,65,78,3,69,11,11,0,0,0,21,0,0,0,0,18623
7/1/2021,Massachusetts,9319,0,6476,3384,1202,299,7,0,0,1,7,11,4,0,1,0,0,0,21,19,3,0,2,0,20756
7/1/2021,Michigan,17537,5011,24053,14844,1998,751,0,0,4,0,23,154,7,64,23,0,0,0,22,10,0,1,1,0,64503
7/1/2021,Minnesota,14849,28279,11686,9964,1177,523,0,0,2,0,145,147,6,68,10,1,0,0,29,26,1,0,3,0,66916
7/1/2021,Mississippi,2176,0,9899,5425,509,383,0,13,2,1,1451,638,2,12,2,0,0,0,13,7,0,1,2,0,20536
7/1/2021,Missouri,3734,0,20008,13122,1936,1104,0,10,10,2,1265,543,11,274,26,1,0,0,34,25,7,5,1,1,42119
7/1/2021,Montana,974,0,3919,4022,271,263,19,5,4,0,342,387,0,34,9,1,0,0,3,5,2,0,0,0,10260
7/1/2021,Nebraska,4351,111,169,1494,26,2,0,0,1,0,3,21,0,22,13,0,0,0,0,0,0,0,0,0,6213
7/1/2021,Nevada,3959,0,5666,2580,427,333,0,0,1,1,172,35,0,1,0,0,0,0,345,120,19,0,0,0,13659
7/1/2021,New Hampshire,916,0,5710,3525,165,0,17,0,1,0,0,9,0,83,10,5,0,0,0,0,0,0,0,0,10441
7/1/2021,New Jersey,0,0,9720,5090,594,0,0,0,0,0,0,0,0,1,0,0,0,0,77,59,7,1,1,0,15550
7/1/2021,New Mexico,913,0,7000,4250,659,368,0,4,4,0,334,227,0,45,0,0,0,0,84,39,0,3,5,0,13935
7/1/2021,New York,3485,2101,10045,14329,2186,256,0,2,0,2,36,32,12,55,65,0,4,1,263,308,41,3,8,1,33235
7/1/2021,North Carolina,36869,40,1670,12991,1243,201,0,10,9,1,1612,1058,7,648,87,9,3,2,9,16,1,0,1,0,56487
7/1/2021,North Dakota,1045,6,1722,2263,133,106,0,0,2,1,63,79,1,7,0,1,0,0,2,3,1,0,0,0,5435
7/1/2021,Ohio,18183,93,22251,13383,1546,955,0,7,2,1,944,339,1,187,98,9,0,0,20,13,1,2,0,6,58041
7/1/2021,Oklahoma,2674,1,12733,7926,1335,827,0,15,7,1,1802,878,4,6,0,1,0,0,36,31,10,0,0,0,28287
7/1/2021,Oregon,5664,659,15698,8712,0,19,1,0,0,0,0,0,0,153,69,0,0,0,0,0,0,0,0,0,30975
7/1/2021,Pennsylvania,31780,0,46698,19944,28,0,462,0,0,0,0,0,0,688,108,0,0,0,0,0,0,0,0,0,99708
7/1/2021,Puerto Rico,0,0,5074,348,57,60,0,0,0,0,41,6,1,0,0,0,0,0,677,69,2,5,0,0,6340
7/1/2021,Rhode Island,0,0,1156,711,85,395,0,0,0,0,1,3,0,5,3,32,0,0,11,4,0,2,0,0,2408
7/1/2021,South Carolina,13346,500,12041,6028,848,428,1,6,1,4,772,259,6,154,10,1,0,0,7,5,3,0,0,0,34420
7/1/2021,South Dakota,1018,10,2333,2735,204,147,0,2,0,0,151,113,1,3,1,1,0,0,13,8,1,0,0,3,6744
7/1/2021,Tennessee,37055,3129,31906,15260,1650,0,0,0,0,0,0,0,0,115,9,1,0,0,0,0,0,0,0,0,89125
7/1/2021,Texas,25470,0,65203,29692,4281,2797,7,64,28,5,5579,2161,68,76,10,1,0,0,56,42,10,0,0,1,135551
7/1/2021,Utah,10989,80271,5015,3872,428,0,0,3,3,0,224,173,1,166,44,39,0,0,0,0,0,0,0,0,101228
7/1/2021,Vermont,0,0,1836,1565,130,90,2,0,2,0,6,14,6,0,0,0,0,0,8,3,0,0,0,0,3662
7/1/2021,Virgin Islands,129,0,61,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,210
7/1/2021,Virginia,366,350,26346,14418,3568,0,0,0,0,0,0,0,0,406,74,3,0,0,0,0,0,0,0,0,45531
7/1/2021,Washington,14277,254,19416,11471,3098,50,38,1,19,2,240,394,33,607,97,19,0,0,382,325,160,0,2,2,50887
7/1/2021,West Virginia,2289,114,5300,5091,329,306,1,2,4,0,684,476,1,11,0,0,0,0,9,8,0,0,0,0,14625
7/1/2021,Wisconsin,27661,790,18964,10888,1156,64,0,0,1,4,122,110,21,162,18,1,0,0,0,7,0,0,0,0,59969
7/1/2021,Wyoming,842,17,2134,2126,159,120,20,1,3,0,137,104,3,28,2,0,0,0,4,6,0,0,0,0,5706
6/1/2021,Alabama,31515,455,21625,13805,1448,903,1,32,6,3,1782,604,10,31,0,0,0,0,33,24,5,0,2,0,72284
6/1/2021,Alaska,299,20,2964,2388,279,187,0,1,1,0,102,84,1,36,27,0,0,0,10,16,0,0,0,0,6415
6/1/2021,Arizona,5387,620,19608,8998,1809,908,0,7,6,3,742,248,5,153,12,1,0,0,16,10,5,1,0,0,38539
6/1/2021,Arkansas,5959,828,7606,4729,450,327,1,16,9,0,755,531,1,0,0,0,0,0,9,9,1,0,0,0,21231
6/1/2021,California,19320,12744,42689,28180,7523,0,0,6,1,0,472,295,8,1444,955,106,0,0,7828,3352,634,35,17,0,125609
6/1/2021,Colorado,9963,17,19416,11932,1666,1535,0,0,0,0,0,0,0,380,58,3,0,0,0,0,0,0,0,0,44970
6/1/2021,Connecticut,15189,514,6971,1961,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25840
6/1/2021,Delaware,564,0,2586,1319,208,118,0,0,0,0,17,9,1,58,0,0,0,0,76,45,6,1,1,0,5009
6/1/2021,District of Columbia,649,0,309,10,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,976
6/1/2021,Florida,26151,0,65835,23329,5551,2988,0,13,5,2,2574,671,9,1279,99,14,0,0,468,209,84,43,26,1,129351
6/1/2021,Georgia,26471,0,21732,8638,937,752,0,19,8,3,1375,494,4,27,0,0,0,0,23,4,0,1,1,0,60489
6/1/2021,Guam,0,0,232,122,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391
6/1/2021,Hawaii,1316,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1319
6/1/2021,Idaho,6690,37,5730,4946,548,262,1,1,1,0,211,213,2,57,14,1,0,0,15,11,1,0,0,0,18741
6/1/2021,Illinois,14242,715898,24191,9377,0,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764884
6/1/2021,Indiana,899,84448,21193,10780,1592,859,14,9,2,3,506,226,20,36,2,0,0,0,41,27,11,0,2,0,120670
6/1/2021,Iowa,6022,7865,174,1964,37,1,1,0,1,0,2,25,0,24,11,22,0,0,3,0,0,0,0,0,16152
6/1/2021,Kansas,2448,6,6351,4578,588,326,0,5,4,2,450,178,13,50,10,1,0,0,5,4,2,0,0,0,15021
6/1/2021,Kentucky,1026,301660,11034,6804,510,491,0,14,6,1,1118,547,2,8,5,0,0,0,27,23,0,1,3,0,323280
6/1/2021,Louisiana,4275,559,16491,6995,1096,705,0,7,6,8,753,350,16,0,0,0,0,0,34,18,1,1,2,0,31317
6/1/2021,Maine,551,1,3645,3143,331,184,3,2,0,0,51,41,0,31,4,3,0,0,13,6,3,0,0,0,8012
6/1/2021,Mariana Islands,0,0,14,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
6/1/2021,Maryland,5333,30,7909,5525,127,4,0,0,1,0,39,50,1,100,13,2,0,0,0,16,3,0,1,1,19155
6/1/2021,Massachusetts,8095,1,6062,2966,1010,271,2,0,0,0,11,6,2,2,0,0,0,0,21,32,7,0,2,0,18490
6/1/2021,Michigan,19090,6104,24641,14734,2039,749,1,2,4,1,15,139,3,85,17,0,0,0,28,7,3,0,1,0,67663
6/1/2021,Minnesota,15906,25962,12119,9001,1021,507,0,3,2,2,138,131,5,92,21,3,0,0,26,37,1,0,0,0,64977
6/1/2021,Mississippi,2367,0,10684,5523,565,382,0,5,1,0,1115,482,1,16,1,0,0,0,14,6,1,1,1,0,21165
6/1/2021,Missouri,4514,0,20234,12466,1890,979,0,8,6,1,1005,421,9,338,28,2,0,0,49,41,13,4,3,0,42011
6/1/2021,Montana,1072,8,3972,3918,268,248,4,5,2,1,323,322,0,30,8,0,0,0,1,12,1,0,0,0,10195
6/1/2021,Nebraska,3728,54,146,1381,26,2,0,0,0,0,1,24,0,19,3,0,0,0,0,1,0,0,0,0,5385
6/1/2021,Nevada,3813,0,6128,2676,451,310,0,0,0,0,182,57,0,0,0,0,0,0,309,106,17,0,0,0,14049
6/1/2021,New Hampshire,952,4,5409,2986,132,0,21,0,0,0,1,6,0,106,10,5,0,0,0,1,0,0,0,0,9633
6/1/2021,New Jersey,0,0,11220,5370,752,0,0,0,0,0,0,0,0,0,0,0,0,0,118,85,6,2,4,2,17559
6/1/2021,New Mexico,948,0,6867,4181,657,413,0,5,4,0,222,188,4,45,0,0,0,0,95,42,6,1,1,0,13679
6/1/2021,New York,3754,2702,10062,13400,2261,291,0,1,3,0,39,27,7,70,85,1,4,3,339,336,40,11,12,0,33448
6/1/2021,North Carolina,40234,108,1673,12788,1269,148,0,13,12,0,1289,814,6,672,117,7,5,0,2,23,5,0,2,0,59187
6/1/2021,North Dakota,1004,6,1721,2227,149,89,0,3,4,0,47,71,0,14,3,1,0,0,7,4,0,0,0,0,5350
6/1/2021,Ohio,20686,75,23534,12963,1335,940,0,6,3,4,861,250,7,153,40,21,0,0,17,10,1,1,0,0,60907
6/1/2021,Oklahoma,2922,2,12794,7442,1285,755,0,10,8,0,1457,776,4,20,0,0,0,0,62,43,13,2,1,1,27597
